AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,304845,253369,6618,564832,259987
age20to29,20-29,406612,354719,33070,794401,387789
age30to39,30-39,491210,438736,41097,971043,479833
age40to49,40-49,490433,444345,43301,978079,487646
age50to59,50-59,566406,518853,56634,1141893,575487
age60to69,60-69,550269,513166,48450,1111885,561616
age70to79,70-79,360203,338238,20975,719416,359213
age80plus,80+,180384,167628,7593,355605,175221
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110984,97713,3177,211874,100890
