AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,154560,125024,0,279616,125056
age10to19,10-19,555004,489713,8832,1053549,498545
age20to29,20-29,591771,491019,44329,1127119,535348
age30to39,30-39,671759,579183,53238,1304180,632421
age40to49,40-49,624257,552389,53322,1229968,605711
age50to59,50-59,685171,614008,66775,1365954,680783
age60to69,60-69,631365,571468,53880,1256713,625348
age70to79,70-79,399031,362712,22726,784469,385438
age80plus,80+,198178,178834,8395,385407,187229
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142993,123810,21648,288451,145458
