AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,54744,13035,3887,71666,16922
age20to29,20-29,230640,115209,20306,366155,135515
age30to39,30-39,310401,170974,26759,508134,197733
age40to49,40-49,322372,178315,29417,530104,207732
age50to59,50-59,394409,212677,40011,647097,252688
age60to69,60-69,456584,296665,37117,790366,333782
age70to79,70-79,322151,270141,16352,608644,286493
age80plus,80+,164857,141115,5583,311555,146698
Not Available,Not Available,8000,0,0,0,0
