AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,345688,293927,7376,646991,301303
age20to29,20-29,432641,378827,35468,846936,414295
age30to39,30-39,516280,463086,43377,1022743,506463
age40to49,40-49,511404,466138,45353,1022895,511491
age50to59,50-59,585388,539386,58774,1183548,598160
age60to69,60-69,561943,526718,49701,1138362,576419
age70to79,70-79,365074,344586,21506,731166,366092
age80plus,80+,182333,170274,7830,360437,178104
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113694,100279,3277,217250,103556
