AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,126533,89191,0,215746,89213
age10to19,10-19,525035,455790,8654,989479,464444
age20to29,20-29,567294,475741,43467,1086502,519208
age30to39,30-39,652675,565217,52406,1270298,617623
age40to49,40-49,610819,542418,52714,1205951,595132
age50to59,50-59,673908,604952,66250,1345110,671202
age60to69,60-69,624110,565315,53610,1243035,618925
age70to79,70-79,395889,359518,22640,778047,382158
age80plus,80+,196647,177446,8360,382453,185806
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141043,122107,20858,284008,142965
