AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,418164,367415,8078,793657,375493
age20to29,20-29,489595,426028,39047,954670,465075
age30to39,30-39,574437,512511,47355,1134303,559866
age40to49,40-49,553672,505464,48767,1107903,554231
age50to59,50-59,620324,574402,62249,1256975,636651
age60to69,60-69,583484,548228,51610,1183322,599838
age70to79,70-79,375079,353550,22080,750709,375630
age80plus,80+,186226,173979,8087,368292,182066
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,124954,107079,13111,245144,120190
