AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,159628,134746,0,294409,134781
age10to19,10-19,560640,499316,8870,1068826,508186
age20to29,20-29,596762,496468,44567,1137797,541035
age30to39,30-39,676170,584085,53458,1313713,637543
age40to49,40-49,627349,555615,53459,1236423,609074
age50to59,50-59,687850,616564,66907,1371321,683471
age60to69,60-69,633055,573217,53942,1260214,627159
age70to79,70-79,399837,363515,22761,786113,386276
age80plus,80+,198656,179203,8411,386270,187614
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158635,134961,22258,315854,157219
