AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,421594,371863,8111,801568,379974
age20to29,20-29,493541,430042,39298,962881,469340
age30to39,30-39,578966,516930,47657,1143553,564587
age40to49,40-49,556649,508535,49017,1114201,557552
age50to59,50-59,622854,577005,62526,1262385,639531
age60to69,60-69,585737,549965,51741,1187443,601706
age70to79,70-79,377024,354400,22131,753555,376531
age80plus,80+,186912,174344,8093,369349,182437
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,126007,108039,15445,249491,123484
