AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,138296,100638,0,238957,100661
age10to19,10-19,536695,467084,8725,1012504,475809
age20to29,20-29,575997,480652,43770,1100419,524422
age30to39,30-39,659717,570147,52706,1282570,622853
age40to49,40-49,615901,546211,52954,1215066,599165
age50to59,50-59,678349,608696,66444,1353489,675140
age60to69,60-69,626991,568110,53722,1248823,621832
age70to79,70-79,397130,361186,22668,780984,383854
age80plus,80+,197202,177997,8370,383569,186367
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141644,122626,21132,285402,143758
