AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,329142,282208,7101,618451,289309
age20to29,20-29,422216,371252,34656,828124,405908
age30to39,30-39,506065,455775,42596,1004436,498371
age40to49,40-49,502933,459519,44655,1007107,504174
age50to59,50-59,577770,533193,58052,1169015,591245
age60to69,60-69,557296,522517,49265,1129078,571782
age70to79,70-79,363157,342728,21319,727204,364047
age80plus,80+,181588,169526,7753,358867,177279
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113596,100207,3277,217080,103484
