AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,170989,78640,5069,254698,83709
age20to29,20-29,344832,251166,25681,621679,276847
age30to39,30-39,430313,330137,32903,793353,363040
age40to49,40-49,437458,341579,35779,814816,377358
age50to59,50-59,515928,411071,48370,975369,459441
age60to69,60-69,516534,448737,43066,1008337,491803
age70to79,70-79,341928,309733,18623,670284,328356
age80plus,80+,173067,155297,6460,334824,161757
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,103884,86863,3086,193833,89949
