AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,36188,8256.0,2520.0,46964.0,10776.0
age20to29,20-29,192838,93418.0,14194.0,300450.0,107612.0
age30to39,30-39,268879,142045.0,19723.0,430647.0,161768.0
age40to49,40-49,281245,146942.0,22186.0,450373.0,169128.0
age50to59,50-59,346024,171233.0,30541.0,547798.0,201774.0
age60to69,60-69,433548,241815.0,32748.0,708111.0,274563.0
age70to79,70-79,315636,246068.0,14840.0,576544.0,260908.0
age80plus,80+,162368,133450.0,4941.0,300759.0,138391.0
Not Available,Not Available,8000,0,0,0,0
