AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,420724,370702,8101,799527,378803
age20to29,20-29,492300,428693,39250,960243,467943
age30to39,30-39,577522,515478,47598,1140598,563076
age40to49,40-49,555714,507637,48963,1112314,556600
age50to59,50-59,622137,576293,62481,1260911,638774
age60to69,60-69,585075,549517,51722,1186314,601239
age70to79,70-79,376421,354180,22120,752721,376300
age80plus,80+,186723,174252,8091,369066,182343
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,125769,107763,14951,248483,122714
