AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,136717,99508,0,236248,99531
age10to19,10-19,535126,465962,8716,1009804,474678
age20to29,20-29,574962,480266,43732,1098960,523998
age30to39,30-39,658808,569744,52681,1281233,622425
age40to49,40-49,615255,545953,52920,1214128,598873
age50to59,50-59,677865,608463,66423,1352751,674886
age60to69,60-69,626730,567974,53717,1248421,621691
age70to79,70-79,397008,361135,22671,780814,383806
age80plus,80+,197145,177967,8369,383481,186336
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141446,122455,21038,284939,143493
