AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,25051,5934.0,1026.0,32011.0,6960.0
age20to29,20-29,165119,79910.0,7741.0,252770.0,87651.0
age30to39,30-39,235597,123204.0,11478.0,370279.0,134682.0
age40to49,40-49,246638,125978.0,13017.0,385633.0,138995.0
age50to59,50-59,302136,143337.0,17853.0,463326.0,161190.0
age60to69,60-69,407803,200396.0,24847.0,633046.0,225243.0
age70to79,70-79,307773,217583.0,12314.0,537670.0,229897.0
age80plus,80+,159867,124513.0,3799.0,288179.0,128312.0
Not Available,Not Available,8000,0,0,0,0
