AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,359163,302787,7589,669539,310376
age20to29,20-29,442065,384058,36216,862339,420274
age30to39,30-39,526072,468100,44150,1038322,512250
age40to49,40-49,518763,470485,46026,1035274,516511
age50to59,50-59,591828,543445,59464,1194737,602909
age60to69,60-69,565632,529158,50053,1144843,579211
age70to79,70-79,366374,345677,21613,733664,367290
age80plus,80+,182852,170787,7888,361527,178675
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113794,100363,3280,217437,103643
