AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,112075,45091,4361,161527,49452
age20to29,20-29,318864,197594,22612,539070,220206
age30to39,30-39,404478,271099,29475,705052,300574
age40to49,40-49,414138,282297,32380,728815,314677
age50to59,50-59,492827,345800,44178,882805,389978
age60to69,60-69,503947,417734,40340,962021,458074
age70to79,70-79,337346,299684,17582,654612,317266
age80plus,80+,171106,151478,5999,328583,157477
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,101358,77413,3060,181831,80473
