AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,405967,348588,7992,762547,356580
age20to29,20-29,476002,411515,38300,925817,449815
age30to39,30-39,560527,497348,46437,1104312,543785
age40to49,40-49,544027,494166,47928,1086121,542094
age50to59,50-59,612475,564910,61486,1238871,626396
age60to69,60-69,578255,542510,51188,1171953,593698
age70to79,70-79,372327,351233,21962,745522,373195
age80plus,80+,185195,173009,8046,366250,181055
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,119661,103630,9537,232828,113167
