AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,316472,269183,6871,592526,276054
age20to29,20-29,414192,363564,33900,811656,397464
age30to39,30-39,498299,447660,41840,987799,489500
age40to49,40-49,496429,452227,44023,992679,496250
age50to59,50-59,571690,526159,57395,1155244,583554
age60to69,60-69,553509,517821,48914,1120244,566735
age70to79,70-79,361525,340644,21163,723332,361807
age80plus,80+,180937,168610,7687,357234,176297
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,112074,99051,3223,214348,102274
