AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,416622,365151,8070,789843,373221
age20to29,20-29,487821,424130,38989,950940,463119
age30to39,30-39,572697,510576,47286,1130559,557862
age40to49,40-49,552461,504051,48707,1105219,552758
age50to59,50-59,619367,573250,62191,1254808,635441
age60to69,60-69,582737,547548,51569,1181854,599117
age70to79,70-79,374601,353285,22068,749954,375353
age80plus,80+,186063,173864,8086,368013,181950
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,124199,106476,12647,243322,119123
