AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,432009,385584,8211,825804,393795
age20to29,20-29,508130,444637,40168,992935,484805
age30to39,30-39,596084,532614,48769,1177467,581383
age40to49,40-49,567970,519629,49911,1137510,569540
age50to59,50-59,632837,586337,63500,1282674,649837
age60to69,60-69,594276,556174,52186,1202636,608360
age70to79,70-79,383060,357486,22265,762811,379751
age80plus,80+,189615,175876,8175,373666,184051
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,129805,113089,16381,259275,129470
