AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,99218,30440,4048,133706,34488
age20to29,20-29,300077,168244,21270,489591,189514
age30to39,30-39,384752,237527,27859,650138,265386
age40to49,40-49,395556,248470,30705,674731,279175
age50to59,50-59,473329,304303,41827,819459,346130
age60to69,60-69,493164,395498,38716,927378,434214
age70to79,70-79,333534,293612,16919,644065,310531
age80plus,80+,169386,148895,5752,324033,154647
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,97386,68714,68714,169127,71741
