AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,349254,296405,7444,653103,303849
age20to29,20-29,435135,380309,35676,851120,415985
age30to39,30-39,518952,464500,43561,1027013,508061
age40to49,40-49,513365,467408,45504,1026277,512912
age50to59,50-59,587023,540461,58911,1186395,599372
age60to69,60-69,562871,527355,49785,1140011,577140
age70to79,70-79,365330,344851,21526,731707,366377
age80plus,80+,182437,170417,7841,360695,178258
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113756,100303,3280,217339,103583
