AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,151197,117391,0,268618,117421
age10to19,10-19,551092,482704,8812,1042608,491516
age20to29,20-29,588200,487422,44196,1119818,531618
age30to39,30-39,668767,575905,53104,1297776,629009
age40to49,40-49,622120,550208,53222,1225550,603430
age50to59,50-59,683425,612173,66679,1362277,678852
age60to69,60-69,630236,570334,53829,1254399,624163
age70to79,70-79,398500,362140,22716,783356,384856
age80plus,80+,197863,178440,8385,384688,186825
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142733,123540,21502,287775,145042
