AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,309077,259179,6727,574983,265906
age20to29,20-29,409219,358116,33375,800710,391491
age30to39,30-39,493745,442107,41396,977248,483503
age40to49,40-49,492643,447418,43610,983671,491028
age50to59,50-59,568319,521688,56922,1146929,578610
age60to69,60-69,551504,515089,48630,1115223,563719
age70to79,70-79,360679,339095,21048,720822,360143
age80plus,80+,180567,168088,7624,356279,175712
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,111603,98425,3195,213223,101620
