AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,182821,82499,5136,270456,87635
age20to29,20-29,347630,256660,25986,630276,282646
age30to39,30-39,432926,336224,33243,802393,369467
age40to49,40-49,439865,347717,36098,823680,383815
age50to59,50-59,518271,417842,48776,984889,466618
age60to69,60-69,517873,451958,43285,1013116,495243
age70to79,70-79,342438,310791,18723,671952,329514
age80plus,80+,173285,155704,6507,335496,162211
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,103884,86863,3086,193833,89949
