AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,432323,385981,8213,826517,394194
age20to29,20-29,508514,445033,40201,993748,485234
age30to39,30-39,596525,533148,48804,1178477,581952
age40to49,40-49,568306,520068,49936,1138310,570004
age50to59,50-59,633116,586789,63534,1283439,650323
age60to69,60-69,594586,556515,52200,1203301,608715
age70to79,70-79,383257,357648,22269,763174,379917
age80plus,80+,189701,175918,8177,373796,184095
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,129959,113257,16569,259785,129826
