AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,24507,0,0,24539,0
age10to19,10-19,450757,394256,8310,853323,402566
age20to29,20-29,519558,456564,41176,1017298,497740
age30to39,30-39,609061,548197,50003,1207261,598200
age40to49,40-49,577420,532512,50824,1160756,583336
age50to59,50-59,639867,598226,64296,1302389,662522
age60to69,60-69,599342,564012,52425,1215779,616437
age70to79,70-79,384285,357985,22194,764464,380179
age80plus,80+,190895,175775,8189,374859,183964
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131739,115737,17294,264770,133031
