AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,135620,98870,0,234513,98893
age10to19,10-19,533923,465289,8713,1007925,474002
age20to29,20-29,574090,480007,43716,1097813,523723
age30to39,30-39,658078,569524,52662,1280264,622186
age40to49,40-49,614764,545815,52908,1213487,598723
age50to59,50-59,677422,608316,66416,1352154,674732
age60to69,60-69,626502,567887,53711,1248100,621598
age70to79,70-79,396937,361101,22670,780708,383771
age80plus,80+,197113,177954,8367,383434,186321
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141347,122391,21027,284765,143418
