AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,433039,386869,8221,828129,395090
age20to29,20-29,509456,445996,40288,995740,486284
age30to39,30-39,597588,534448,48914,1180950,583362
age40to49,40-49,569127,521156,50030,1140313,571186
age50to59,50-59,633921,587957,63629,1285507,651586
age60to69,60-69,595440,557567,52254,1205261,609821
age70to79,70-79,383864,358138,22286,764288,380424
age80plus,80+,189935,176089,8180,374204,184269
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130151,113478,16580,260209,130058
