AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,398173,337873,7921,743967,345794
age20to29,20-29,469193,404874,37875,911942,442749
age30to39,30-39,553568,489900,46020,1089488,535920
age40to49,40-49,539186,488345,47564,1075095,535909
age50to59,50-59,608576,559906,61101,1229583,621007
age60to69,60-69,575795,539454,50973,1166222,590427
age70to79,70-79,371104,349961,21905,742970,371866
age80plus,80+,184738,172490,8021,365249,180511
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118639,102871,5724,227234,108595
