AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,341685,291035,7313,640033,298348
age20to29,20-29,430127,376772,35290,842189,412062
age30to39,30-39,513729,461202,43190,1018121,504392
age40to49,40-49,509487,464490,45183,1019160,509673
age50to59,50-59,583537,537836,58582,1179955,596418
age60to69,60-69,560953,525701,49594,1136248,575295
age70to79,70-79,364652,344195,21454,730301,365649
age80plus,80+,182176,170118,7815,360109,177933
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113658,100266,3277,217201,103543
