AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,101809,32824,4076,138709,36900
age20to29,20-29,304073,172714,21361,498148,194075
age30to39,30-39,388924,242445,27964,659333,270409
age40to49,40-49,399671,253009,30801,683481,283810
age50to59,50-59,477511,310003,41996,829510,351999
age60to69,60-69,495149,398015,38850,932014,436865
age70to79,70-79,334065,294196,16962,645223,311158
age80plus,80+,169599,149115,5772,324486,154887
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,100013,72563,3045,175621,75608
