AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,369606,310216,7706,687528,317922
age20to29,20-29,449153,388346,36684,874183,425030
age30to39,30-39,533185,472244,44609,1050038,516853
age40to49,40-49,524312,473988,46384,1044684,520372
age50to59,50-59,596248,546789,59860,1202897,606649
age60to69,60-69,568153,531322,50306,1149781,581628
age70to79,70-79,367355,346603,21699,735657,368302
age80plus,80+,183265,171184,7934,362383,179118
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115822,100597,3281,219700,103878
