AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,153310,122270,0,275610,122300
age10to19,10-19,553586,487185,8823,1049594,496008
age20to29,20-29,590456,489553,44264,1124273,533817
age30to39,30-39,670566,577870,53175,1301611,631045
age40to49,40-49,623455,551548,53265,1228268,604813
age50to59,50-59,684505,613302,66723,1364530,680025
age60to69,60-69,630931,571055,53858,1255844,624913
age70to79,70-79,398806,362518,22722,784046,385240
age80plus,80+,198064,178739,8390,385193,187129
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142969,123787,21645,288401,145432
