AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,325588,278673,7047,611308,285720
age20to29,20-29,420021,369079,34492,823592,403571
age30to39,30-39,503905,453560,42417,999882,495977
age40to49,40-49,501173,457541,44499,1003213,502040
age50to59,50-59,576125,531171,57911,1165207,589082
age60to69,60-69,556255,520935,49181,1126371,570116
age70to79,70-79,362737,342103,21272,726112,363375
age80plus,80+,181435,169269,7734,358438,177003
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113433,99978,3262,216673,103240
