AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,396546,335819,7912,740277,343731
age20to29,20-29,468058,403763,37815,909636,441578
age30to39,30-39,552285,488747,45944,1086976,534691
age40to49,40-49,538380,487424,47488,1073292,534912
age50to59,50-59,607887,559063,61019,1227969,620082
age60to69,60-69,575355,538953,50934,1165242,589887
age70to79,70-79,370856,349731,21891,742478,371622
age80plus,80+,184625,172381,8012,365018,180393
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118510,102752,5201,226463,107953
