AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,433575,387570,8228,829373,395798
age20to29,20-29,510456,446979,40341,997776,487320
age30to39,30-39,598753,535860,49015,1183628,584875
age40to49,40-49,569901,522244,50106,1142251,572350
age50to59,50-59,634754,589240,63697,1287691,652937
age60to69,60-69,596350,558860,52285,1207495,611145
age70to79,70-79,384546,358782,22298,765626,381080
age80plus,80+,190200,176247,8180,374627,184427
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130155,113488,16580,260223,130068
