AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,77919,19625.0,3889.0,101433.0,23514.0
age20to29,20-29,268091,140002.0,20436.0,428529.0,160438.0
age30to39,30-39,351176,202666.0,26904.0,580746.0,229570.0
age40to49,40-49,362611,212211.0,29586.0,604408.0,241797.0
age50to59,50-59,438649,257594.0,40258.0,736501.0,297852.0
age60to69,60-69,475893,358836.0,37394.0,872123.0,396230.0
age70to79,70-79,327982,284715.0,16430.0,629127.0,301145.0
age80plus,80+,167096,145604.0,5610.0,318310.0,151214.0
Not Available,Not Available,8000,0,0,0,0
