AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,118813,58986,4635,182434,63621
age20to29,20-29,329455,219832,23810,573097,243642
age30to39,30-39,414845,294867,30768,740480,325635
age40to49,40-49,423394,306190,33668,763252,339858
age50to59,50-59,502058,372651,45854,920563,418505
age60to69,60-69,508837,429100,41323,979260,470423
age70to79,70-79,339100,302800,17955,659855,320755
age80plus,80+,171856,152642,6163,330661,158805
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,102011,80450,3067,185528,83517
