AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,75410,18598.0,3888.0,97896.0,22486.0
age20to29,20-29,263821,136189.0,20430.0,420440.0,156619.0
age30to39,30-39,346402,197764.0,26903.0,571069.0,224667.0
age40to49,40-49,357758,206997.0,29582.0,594337.0,236579.0
age50to59,50-59,433058,251132.0,40249.0,724439.0,291381.0
age60to69,60-69,472844,350706.0,37388.0,860938.0,388094.0
age70to79,70-79,327060,282916.0,16428.0,626404.0,299344.0
age80plus,80+,166784,145007.0,5610.0,317401.0,150617.0
Not Available,Not Available,8000,0,0,0,0
