AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,137443,68742,4845,211030,73587
age20to29,20-29,336641,235239,24553,596433,259792
age30to39,30-39,421807,312365,31591,765763,343956
age40to49,40-49,429868,323798,34507,788173,358305
age50to59,50-59,508643,392332,46924,947899,439256
age60to69,60-69,512497,438113,42063,992673,480176
age70to79,70-79,340523,305604,18233,664360,323837
age80plus,80+,172458,153716,6296,332470,160012
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,102544,82596,3069,188209,85665
