AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,147958,111629,0,259615,111657
age10to19,10-19,547252,477647,8783,1033682,486430
age20to29,20-29,584706,485042,44059,1113807,529101
age30to39,30-39,666007,573911,52977,1292895,626888
age40to49,40-49,620189,548824,53124,1222137,601948
age50to59,50-59,681899,610995,66614,1359508,677609
age60to69,60-69,629247,569570,53807,1252624,623377
age70to79,70-79,398117,361855,22705,782677,384560
age80plus,80+,197669,178309,8380,384358,186689
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142450,123288,21405,287143,144693
