AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,62002,130,0,62133,131
age10to19,10-19,472875,398167,8363,879405,406530
age20to29,20-29,525570,458966,41692,1026228,500658
age30to39,30-39,616214,548302,50600,1215116,598902
age40to49,40-49,583103,529725,51292,1164120,581017
age50to59,50-59,645614,592859,64776,1303249,657635
age60to69,60-69,604387,557042,52738,1214167,609780
age70to79,70-79,387255,355425,22302,764982,377727
age80plus,80+,192384,175724,8227,376335,183951
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,133329,116742,18273,268344,135015
