AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,410873,356206,8035,775114,364241
age20to29,20-29,481500,416816,38613,936929,455429
age30to39,30-39,566185,502980,46839,1116004,549819
age40to49,40-49,548034,498459,48299,1094792,546758
age50to59,50-59,615756,568616,61812,1246184,630428
age60to69,60-69,580285,544781,51360,1176426,596141
age70to79,70-79,373326,352180,22010,747516,374190
age80plus,80+,185564,173380,8068,367012,181448
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,122035,105001,11870,238906,116871
