AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,122340,83357,0,205719,83379
age10to19,10-19,520593,451580,8635,980808,460215
age20to29,20-29,563636,474434,43336,1081406,517770
age30to39,30-39,649909,564019,52306,1266234,616325
age40to49,40-49,608692,541540,52618,1202850,594158
age50to59,50-59,672013,604141,66179,1342333,670320
age60to69,60-69,622992,564812,53565,1241369,618377
age70to79,70-79,395465,359342,22626,777433,381968
age80plus,80+,196451,177348,8355,382154,185703
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140702,121865,20638,283205,142503
