AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,129048,91910,0,220980,91932
age10to19,10-19,527694,458162,8670,994526,466832
age20to29,20-29,569577,476733,43543,1089853,520276
age30to39,30-39,654472,566062,52482,1273016,618544
age40to49,40-49,612150,543002,52774,1207926,595776
age50to59,50-59,675098,605504,66299,1346901,671803
age60to69,60-69,624875,565731,53633,1244239,619364
age70to79,70-79,396199,359689,22649,778537,382338
age80plus,80+,196801,177522,8362,382685,185884
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141079,122135,20859,284073,142994
