AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,415314,363322,8062,786698,371384
age20to29,20-29,486229,422438,38878,947545,461316
age30to39,30-39,571039,508611,47140,1126790,555751
age40to49,40-49,551378,502684,48594,1102656,551278
age50to59,50-59,618410,572033,62084,1252527,634117
age60to69,60-69,582043,546792,51502,1180337,598294
age70to79,70-79,374246,352990,22046,749282,375036
age80plus,80+,185919,173718,8082,367719,181800
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,123579,106070,12214,241863,118284
