AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,419264,368969,8085,796318,377054
age20to29,20-29,490695,427106,39091,956892,466197
age30to39,30-39,575690,513709,47407,1136806,561116
age40to49,40-49,554516,506323,48803,1109642,555126
age50to59,50-59,621059,575093,62297,1258449,637390
age60to69,60-69,584076,548697,51629,1184402,600326
age70to79,70-79,375584,353755,22085,751424,375840
age80plus,80+,186405,174063,8089,368557,182152
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,125205,107330,13751,246286,121081
