AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,83924,26796,0,110726,26802
age10to19,10-19,487965,414958,8431,911354,423389
age20to29,20-29,534402,463831,42250,1040483,506081
age30to39,30-39,625422,553732,51182,1230336,604914
age40to49,40-49,590253,533715,51762,1175730,585477
age50to59,50-59,653349,596467,65303,1315119,661770
age60to69,60-69,610234,559643,53038,1222915,612681
age70to79,70-79,390070,356899,22420,769389,379319
age80plus,80+,193847,176316,8278,378441,184594
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,135071,117883,18729,271683,136612
