AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,299341,245421,6515,551277,251936
age20to29,20-29,403281,350602,32695,786578,383297
age30to39,30-39,488060,434773,40665,963498,475438
age40to49,40-49,487828,440741,42983,971552,483724
age50to59,50-59,564208,515465,56291,1135964,571756
age60to69,60-69,548788,510979,48245,1108012,559224
age70to79,70-79,359601,337189,20878,717668,358067
age80plus,80+,180111,166940,7541,354592,174481
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110712,97352,3170,211234,100522
