AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,18841,0,0,18849,0
age10to19,10-19,447564,393784,8307,849655,402091
age20to29,20-29,518856,455826,41110,1015792,496936
age30to39,30-39,608279,547319,49926,1205524,597245
age40to49,40-49,576800,531756,50767,1159323,582523
age50to59,50-59,639290,597374,64241,1300905,661615
age60to69,60-69,598763,563315,52388,1214466,615703
age70to79,70-79,383864,357629,22176,763669,379805
age80plus,80+,190679,175626,8183,374488,183809
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131736,115531,17286,264553,132817
