AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,43633,0,0,43677,0
age10to19,10-19,461912,396050,8333,866295,404383
age20to29,20-29,522306,456243,41415,1019964,497658
age30to39,30-39,612271,545297,50281,1207849,595578
age40to49,40-49,580071,527594,51017,1158682,578611
age50to59,50-59,642438,590831,64515,1297784,655346
age60to69,60-69,601550,555663,52562,1209775,608225
age70to79,70-79,385619,354611,22239,762469,376850
age80plus,80+,191579,175369,8204,375152,183573
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132353,116159,17774,266286,133933
