AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,51652,12085,3872,67609,15957
age20to29,20-29,224565,110791,20243,355599,131034
age30to39,30-39,303930,165410,26697,496037,192107
age40to49,40-49,316010,172237,29347,517594,201584
age50to59,50-59,387211,204438,39921,631570,244359
age60to69,60-69,452814,285599,37052,775465,322651
age70to79,70-79,320988,265813,16322,603123,282135
age80plus,80+,164415,139708,5576,309699,145284
Not Available,Not Available,8000,0,0,0,0
