AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,371694,311827,7726,691247,319553
age20to29,20-29,450612,389397,36735,876744,426132
age30to39,30-39,534668,473318,44679,1052665,517997
age40to49,40-49,525337,474979,46439,1046755,521418
age50to59,50-59,597074,547693,59912,1204679,607605
age60to69,60-69,568599,531879,50343,1150821,582222
age70to79,70-79,367519,346795,21710,736024,368505
age80plus,80+,183307,171256,7938,362501,179194
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115860,100614,3281,219755,103895
