AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,156229,128822,0,285083,128854
age10to19,10-19,556816,493182,8841,1058839,502023
age20to29,20-29,593444,493002,44401,1130847,537403
age30to39,30-39,673261,580848,53311,1307420,634159
age40to49,40-49,625269,553452,53378,1232099,606830
age50to59,50-59,686098,614892,66828,1367818,681720
age60to69,60-69,631913,572026,53904,1257843,625930
age70to79,70-79,399241,362951,22742,784934,385693
age80plus,80+,198281,178927,8400,385608,187327
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,143232,124027,21777,289036,145804
