AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,149370,114112,0,263510,114140
age10to19,10-19,549058,479896,8790,1037744,488686
age20to29,20-29,586433,486056,44116,1116605,530172
age30to39,30-39,667364,574711,53027,1295102,627738
age40to49,40-49,621161,549424,53161,1223746,602585
age50to59,50-59,682605,611444,66638,1360687,678082
age60to69,60-69,629692,569874,53810,1253376,623684
age70to79,70-79,398287,361953,22709,782949,384662
age80plus,80+,197742,178359,8380,384481,186739
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142612,123407,21497,287516,144904
