AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,355604,300589,7547,663740,308136
age20to29,20-29,439428,382737,36043,858208,418780
age30to39,30-39,523381,466788,43943,1034112,510731
age40to49,40-49,516784,469334,45864,1031982,515198
age50to59,50-59,590049,542324,59310,1191683,601634
age60to69,60-69,564623,528507,49975,1143105,578482
age70to79,70-79,366022,345373,21590,732985,366963
age80plus,80+,182709,170670,7873,361252,178543
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113794,100318,3280,217392,103598
