AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,393732,332809,7899,734440,340708
age20to29,20-29,465506,401786,37669,904961,439455
age30to39,30-39,549860,486538,45766,1082164,532304
age40to49,40-49,536690,485614,47341,1069645,532955
age50to59,50-59,606498,557577,60843,1224918,618420
age60to69,60-69,574518,538001,50845,1163364,588846
age70to79,70-79,370371,349323,21868,741562,371191
age80plus,80+,184430,172225,8006,364661,180231
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118498,102735,3901,225134,106636
