AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,403213,344358,7953,755524,352311
age20to29,20-29,473343,408824,38093,920260,446917
age30to39,30-39,557756,494307,46230,1098293,540537
age40to49,40-49,542122,491695,47752,1081569,539447
age50to59,50-59,610924,562800,61297,1235021,624097
age60to69,60-69,577292,541138,51087,1169517,592225
age70to79,70-79,371771,350626,21935,744332,372561
age80plus,80+,185012,172759,8036,365807,180795
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,119323,103393,7529,230245,110922
