AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,155906,128076,0,284014,128108
age10to19,10-19,556497,492480,8838,1057815,501318
age20to29,20-29,593085,492474,44386,1129945,536860
age30to39,30-39,672930,580431,53301,1306662,633732
age40to49,40-49,625019,553173,53371,1231563,606544
age50to59,50-59,685876,614653,66811,1367340,681464
age60to69,60-69,631774,571873,53903,1257550,625776
age70to79,70-79,399192,362887,22740,784819,385627
age80plus,80+,198254,178901,8398,385553,187299
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,143232,124027,21777,289036,145804
