AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,420365,370307,8100,798772,378407
age20to29,20-29,491939,428288,39211,959438,467499
age30to39,30-39,577102,514990,47539,1139631,562529
age40to49,40-49,555435,507306,48924,1111665,556230
age50to59,50-59,621880,575978,62418,1260276,638396
age60to69,60-69,584868,549323,51700,1185891,601023
age70to79,70-79,376266,354064,22107,752437,376171
age80plus,80+,186659,174197,8090,368946,182287
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,125458,107541,14406,247405,121947
