AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,409986,354738,8024,772748,362762
age20to29,20-29,480473,415751,38545,934769,454296
age30to39,30-39,565126,501801,46768,1113695,548569
age40to49,40-49,547320,497640,48223,1093183,545863
age50to59,50-59,615185,567905,61739,1244829,629644
age60to69,60-69,579894,544324,51328,1175546,595652
age70to79,70-79,373113,352007,21999,747119,374006
age80plus,80+,185496,173309,8061,366866,181370
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,121715,104838,11826,238379,116664
