AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,360169,303418,7596,671183,311014
age20to29,20-29,442862,384504,36250,863616,420754
age30to39,30-39,526908,468500,44188,1039596,512688
age40to49,40-49,519384,470831,46056,1036271,516887
age50to59,50-59,592313,543762,59489,1195564,603251
age60to69,60-69,565830,529344,50065,1145239,579409
age70to79,70-79,366450,345739,21619,733808,367358
age80plus,80+,182875,170808,7890,361573,178698
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113863,100389,3280,217532,103669
